123 123 3 0.0 63.39886218030123 -51.594688928585555 -57.52672334016275
124 124 3 0.0 63.66575143901575 -51.84033149610191 -58.89795866902019
125 125 3 0.0 63.30682654890239 -53.104070281965214 -59.44296295282155
126 126 3 0.0 62.725531956094564 -53.14244279359212 -60.736211047741016
127 127 3 0.0 62.5285779929149 -51.91540196013389 -61.427934426515336
128 128 3 0.0 61.32114063030404 -51.73184749334719 -62.149208093505884
129 129 3 0.0 60.36342073628873 -52.78335725041688 -62.14725671078631
130 130 3 0.0 58.991032168878085 -52.44798703752534 -62.02106608955539
131 131 3 0.0 58.63633708679604 -51.075764507726355 -61.90235416656587
132 132 3 0.0 57.6232043669902 -50.716678964551114 -60.97690052929311
133 133 3 0.0 57.00904054927834 -51.74550840869848 -60.210604406851516
134 134 3 0.0 56.742151290563825 -51.49986584118212 -58.83936907799407
135 135 3 0.0 57.101076180677175 -50.23612705531882 -58.29436479419271
136 136 3 0.0 57.68237077348501 -50.197754543691914 -57.00111669927325
137 137 3 0.0 57.87932473666468 -51.42479537715014 -56.30939332049893
138 138 3 0.0 59.08676209927553 -51.60834984393684 -55.58811965350838
139 139 3 0.0 60.044481993290844 -50.556840086867155 -55.590071036227954
140 140 3 0.0 61.41687056070149 -50.892210299758695 -55.71626165745887
141 141 3 0.0 62.323228530808535 -49.887096185895025 -56.15347629735155
142 142 3 0.0 63.336361250614374 -50.24618172907026 -57.07892993462431
143 143 3 0.0 63.950525068326236 -49.217352284922896 -57.84522605706591
144 144 3 0.0 64.21741432704076 -49.46299485243925 -59.21646138592335
145 145 3 0.0 63.8584894369274 -50.72673363830256 -59.761465669724714
146 146 3 0.0 63.27719484411956 -50.765106149929466 -61.05471376464418
147 147 3 0.0 63.0802408809399 -49.53806531647124 -61.7464371434185
148 148 3 0.0 61.87280351832905 -49.35451084968453 -62.46771081040905
149 149 3 0.0 60.91508362431373 -50.406020606754225 -62.46575942768948
150 150 3 0.0 59.542695056903085 -50.07065039386269 -62.33956880645855
151 151 3 0.0 59.18799997482104 -48.6984278640637 -62.22085688346903
152 152 3 0.0 58.17486725501521 -48.33934232088846 -61.29540324619627
153 153 3 0.0 57.560703437303346 -49.368171765035825 -60.52910712375468
154 154 3 0.0 57.29381417858883 -49.12252919751947 -59.15787179489723
155 155 3 0.0 57.65273906870218 -47.85879041165616 -58.61286751109587
156 156 3 0.0 58.23403366151001 -47.820417900029256 -57.31961941617641
157 157 3 0.0 58.43098762468968 -49.04745873348749 -56.62789603740209
158 158 3 0.0 59.63842498730053 -49.23101320027419 -55.90662237041154
159 159 3 0.0 60.59614488131585 -48.179503443204496 -55.908573753131115
160 160 3 0.0 61.96853344872649 -48.514873656096036 -56.03476437436204
161 161 3 0.0 62.87491383322035 -47.509662949649744 -56.471991955206974
162 162 3 0.0 63.88804655302618 -47.86874849282498 -57.39744559247973
163 163 3 0.0 64.50221037073804 -46.839919048677615 -58.16374171492132
164 164 3 0.0 64.76909962945255 -47.08556161619397 -59.534977043778774
165 165 3 0.0 64.41017473933921 -48.34930040205728 -60.079981327580136
166 166 3 0.0 63.828880146531375 -48.387672913684185 -61.3732294224996
167 167 3 0.0 63.63192618335171 -47.16063208022595 -62.06495280127392
168 168 3 0.0 62.424488820740855 -46.97707761343925 -62.786226468264466
169 169 3 0.0 61.466768926725535 -48.028587370508944 -62.78427508554489
170 170 3 0.0 60.0943803593149 -47.69321715761741 -62.658084464313966
171 171 3 0.0 59.73968527723285 -46.320994627818415 -62.53937254132445
172 172 3 0.0 58.72655255742701 -45.96190908464318 -61.61391890405169
173 173 3 0.0 58.11238873971516 -46.990738528790544 -60.8476227816101
174 174 3 0.0 57.84549948100064 -46.74509596127419 -59.476387452752654
175 175 3 0.0 58.20442437111399 -45.48135717541088 -58.931383168951285
176 176 3 0.0 58.78571896392182 -45.442984663783974 -57.63813507403182
177 177 3 0.0 58.98267292710148 -46.67002549724221 -56.9464116952575
178 178 3 0.0 60.19011028971234 -46.85357996402891 -56.225138028266954
179 179 3 0.0 61.147830183727656 -45.802070206959215 -56.22708941098653
180 180 3 0.0 62.5202187511383 -46.13744041985075 -56.353280032217455
181 181 3 0.0 63.426576721245354 -45.13232630598709 -56.790494672110135
182 182 3 0.0 64.43970944105118 -45.491411849162326 -57.715948309382895
183 183 3 0.0 65.05387325876305 -44.462582405014956 -58.48224443182448
184 184 3 0.0 65.32076251747756 -44.70822497253131 -59.853479760681935
185 185 3 0.0 64.9618376273642 -45.97196375839463 -60.3984840444833
186 186 3 0.0 64.38054303455638 -46.010336270021526 -61.69173213940276
187 187 3 0.0 64.18358907137672 -44.7832954365633 -62.38345551817708
188 188 3 0.0 62.976151708765855 -44.59974096977659 -63.10472918516763
189 189 3 0.0 62.01843181475054 -45.651250726846285 -63.10277780244805
190 190 3 0.0 60.6460432473399 -45.31588051395475 -62.97658718121713
191 191 3 0.0 60.29134816525785 -43.94365798415576 -62.85787525822761
192 192 3 0.0 59.27821544545202 -43.58457244098052 -61.932421620954855
193 193 3 0.0 58.66405162774016 -44.613401885127885 -61.16612549851326
194 194 3 0.0 58.39716236902564 -44.36775931761154 -59.794890169655815
195 195 3 0.0 58.756087259138994 -43.10402053174822 -59.24988588585445
196 196 3 0.0 59.33738185194682 -43.065648020121316 -57.956637790934984
197 197 3 0.0 59.53433581512649 -44.29268885357955 -57.264914412160664
198 198 3 0.0 60.74177317773734 -44.47624332036626 -56.543640745170116
199 199 3 0.0 61.699493071752656 -43.424733563296556 -56.54559212788969
200 200 3 0.0 63.0718816391633 -43.760103776188096 -56.67178274912062
201 201 3 0.0 63.978239609270354 -42.754989662324434 -57.1089973890133
202 202 3 0.0 64.99137232907619 -43.114075205499674 -58.03445102628606
203 203 3 0.0 65.60555856117485 -42.085149168769675 -58.800760089679905
204 204 3 0.0 65.87244781988937 -42.33079173628603 -60.17199541853735
205 205 3 0.0 65.51350051538921 -43.59462711473198 -60.71698676138646
206 206 3 0.0 64.93220592258137 -43.632999626358874 -62.01023485630592
207 207 3 0.0 64.73527437378851 -42.40586220031801 -62.701971176032494
208 208 3 0.0 63.52783701117767 -42.22230773353131 -63.42324484302305
209 209 3 0.0 62.57009470277555 -43.273914083183634 -63.421280519351214
210 210 3 0.0 61.1977061353649 -42.938543870292094 -63.29508989812029
211 211 3 0.0 60.84303346766966 -41.566224747910475 -63.17639091608303
212 212 3 0.0 59.829900747863825 -41.20713920473524 -62.25093727881027
213 213 3 0.0 59.21571451576516 -42.236065241465234 -61.48462821541642
214 214 3 0.0 58.94882525705064 -41.990422673948885 -60.11339288655898
215 215 3 0.0 59.3077725615508 -40.72658729550294 -59.56840154370987
216 216 3 0.0 59.889067154358635 -40.688214783876035 -58.275153448790405
217 217 3 0.0 60.085998703151496 -41.91535220991689 -57.583417129063825
218 218 3 0.0 61.29343606576235 -42.098906676703606 -56.86214346207328
219 219 3 0.0 62.25117837416447 -41.047300327051275 -56.864107785745105
220 220 3 0.0 63.623566941575106 -41.38267053994281 -56.99029840697604
221 221 3 0.0 64.52992491168216 -40.37755642607915 -57.42751304686871
222 222 3 0.0 65.543057631488 -40.736641969254386 -58.35296668414147
223 223 3 0.0 66.15722144919985 -39.70781252510702 -59.119262806583066
224 224 3 0.0 66.42411070791437 -39.95345509262337 -60.49049813544051
225 225 3 0.0 66.06518581780102 -41.21719387848669 -61.03550241924188
226 226 3 0.0 65.48389122499319 -41.255566390113586 -62.328750514161335
227 227 3 0.0 65.28693726181352 -40.02852555665537 -63.02047389293566
228 228 3 0.0 64.07949989920267 -39.84497108986865 -63.74174755992621
229 229 3 0.0 63.121780005187354 -40.896480846938346 -63.739796177206635
230 230 3 0.0 61.74939143777671 -40.56111063404681 -63.61360555597571
231 231 3 0.0 61.39469635569466 -39.18888810424782 -63.49489363298619
232 232 3 0.0 60.381563635888824 -38.82980256107258 -62.56943999571343
233 233 3 0.0 59.76739981817697 -39.858632005219945 -61.803143873271836
234 234 3 0.0 59.500510559462455 -39.6129894377036 -60.43190854441439
235 235 3 0.0 59.8594354495758 -38.34925065184028 -59.88690426061303
236 236 3 0.0 60.440730042383635 -38.31087814021338 -58.59365616569357
237 237 3 0.0 60.6376840055633 -39.53791897367161 -57.90193278691925
238 238 3 0.0 61.845121368174155 -39.72147344045832 -57.1806591199287
239 239 3 0.0 62.80284126218947 -38.66996368338862 -57.182610502648274
240 240 3 0.0 64.17522982960011 -39.00533389628016 -57.3088011238792
241 241 3 0.0 65.08158779970717 -38.000219782416494 -57.74601576377188
242 242 3 0.0 66.094720519513 -38.359305325591734 -58.67146940104463
243 243 3 0.0 66.70890675161166 -37.330379288861735 -59.43777846443848
244 244 3 0.0 66.97579601032618 -37.57602185637809 -60.80901379329593
245 245 3 0.0 66.61684870582603 -38.83985723482404 -61.35400513614504
246 246 3 0.0 66.0355541130182 -38.878229746450934 -62.647253231064504
247 247 3 0.0 65.83862256422533 -37.65109232041008 -63.33898955079108
248 248 3 0.0 64.63118520161447 -37.46753785362337 -64.06026321778162
249 249 3 0.0 63.67344289321235 -38.519144203275694 -64.0582988941098
250 250 3 0.0 62.301054325801715 -38.183773990384154 -63.93210827287887
251 251 3 0.0 61.946381658106475 -36.81145486800254 -63.813409290841605
252 252 3 0.0 60.933248938300636 -36.4523693248273 -62.88795565356885
253 253 3 0.0 60.31906270620197 -37.481295361557294 -62.121646590175004
254 254 3 0.0 60.052173447487455 -37.235652794040945 -60.75041126131755
255 255 3 0.0 60.41112075198761 -35.971817415595 -60.20541991846844
256 256 3 0.0 60.99241534479545 -35.933444903968095 -58.91217182354898
257 257 3 0.0 61.18934689358831 -37.16058233000895 -58.22043550382241
258 258 3 0.0 62.396784256199155 -37.34413679679567 -57.49916183683186
259 259 3 0.0 63.35452656460128 -36.292530447143335 -57.50112616050369
260 260 3 0.0 64.72691513201192 -36.627900660034875 -57.62731678173461
261 261 3 0.0 65.63327310211898 -35.62278654617121 -58.064531421627294
262 262 3 0.0 66.6464058219248 -35.98187208934645 -58.989985058900054
263 263 3 0.0 67.26056963963667 -34.953042645199076 -59.75628118134165
264 264 3 0.0 67.52745889835118 -35.19868521271543 -61.127516510199094
265 265 3 0.0 67.16853400823783 -36.46242399857876 -61.672520794000455
266 266 3 0.0 66.58723941543 -36.50079651020565 -62.96576888891992
267 267 3 0.0 66.39028545225034 -35.27375567674742 -63.65749226769424
268 268 3 0.0 65.18284808963948 -35.09020120996071 -64.3787659346848
269 269 3 0.0 64.22512819562417 -36.14171096703041 -64.37681455196521
270 270 3 0.0 62.85273962821352 -35.80634075413887 -64.25062393073429
271 271 3 0.0 62.498044546131474 -34.43411822433988 -64.13191200774477
272 272 3 0.0 61.48491182632564 -34.07503268116464 -63.20645837047201
273 273 3 0.0 60.87074800861378 -35.10386212531201 -62.44016224803042
274 274 3 0.0 60.60385874989926 -34.858219557795664 -61.068926919172974
275 275 3 0.0 60.96278364001262 -33.59448077193234 -60.523922635371605
276 276 3 0.0 61.544078232820446 -33.55610826030544 -59.23067454045214
277 277 3 0.0 61.74103219600011 -34.78314909376367 -58.53895116167782
278 278 3 0.0 62.94846955861097 -34.966703560550386 -57.817677494687274
279 279 3 0.0 63.90618945262628 -33.915193803480676 -57.81962887740685
280 280 3 0.0 65.27857802003693 -34.250564016372216 -57.945819498637775
281 281 3 0.0 66.18493599014397 -33.245449902508554 -58.383034138530455
282 282 3 0.0 67.19806870994981 -33.604535445683794 -59.308487775803215
283 283 3 0.0 67.81223252766166 -32.57570600153643 -60.07478389824481
284 284 3 0.0 68.07912178637619 -32.82134856905278 -61.446019227102255
285 285 3 0.0 67.72019689626283 -34.0850873549161 -61.99102351090362
286 286 3 0.0 67.138902303455 -34.123459866542994 -63.28427160582308
287 287 3 0.0 66.94194834027533 -32.89641903308477 -63.9759949845974
288 288 3 0.0 65.73451097766448 -32.71286456629806 -64.69726865158795
289 289 3 0.0 64.77679108364917 -33.76437432336776 -64.69531726886838
290 290 3 0.0 63.40440251623853 -33.42900411047622 -64.56912664763745
291 291 3 0.0 63.04970743415648 -32.056781580677224 -64.45041472464793
292 292 3 0.0 62.03657471435064 -31.69769603750199 -63.524961087375175
293 293 3 0.0 61.42241089663878 -32.726525481649354 -62.75866496493358
294 294 3 0.0 61.15552163792427 -32.480882914133005 -61.387429636076135
295 295 3 0.0 61.51444652803762 -31.217144128269688 -60.84242535227477
296 296 3 0.0 62.09574112084545 -31.17877161664279 -59.54917725735531
297 297 3 0.0 62.29269508402511 -32.40581245010102 -58.85745387858098
298 298 3 0.0 63.50013244663597 -32.58936691688773 -58.136180211590435
299 299 3 0.0 64.45785234065129 -31.537857159818024 -58.13813159431001
300 300 3 0.0 65.83024090806192 -31.873227372709565 -58.264322215540936
301 301 3 0.0 66.73662129255578 -30.868016666263273 -58.701549796385876
302 302 3 0.0 67.74975401236162 -31.227102209438506 -59.62700343365863
303 303 3 0.0 68.36391783007348 -30.198272765291147 -60.393299556100224
304 304 3 0.0 68.63080708878799 -30.4439153328075 -61.76453488495767
305 305 3 0.0 68.27188219867465 -31.70765411867081 -62.30953916875904
306 306 3 0.0 67.69058760586681 -31.74602663029771 -63.6027872636785
307 307 3 0.0 67.49363364268714 -30.518985796839484 -64.29451064245282
308 308 3 0.0 66.2861962800763 -30.335431330052778 -65.01578430944336
309 309 3 0.0 65.32847638606097 -31.386941087122473 -65.0138329267238
310 310 3 0.0 63.95608781865033 -31.051570874230933 -64.88764230549286
311 311 3 0.0 63.601392736568286 -29.679348344431943 -64.76893038250336
312 312 3 0.0 62.58826001676245 -29.32026280125671 -63.84347674523059
313 313 3 0.0 61.97409619905059 -30.34909224540407 -63.077180622789
314 314 3 0.0 61.70720694033608 -30.103449677887717 -61.70594529393155
315 315 3 0.0 62.06613183044942 -28.839710892024407 -61.16094101013019
316 316 3 0.0 62.64742642325726 -28.801338380397507 -59.867692915210725
317 317 3 0.0 62.844380386436924 -30.028379213855732 -59.175969536436405
318 318 3 0.0 64.05181774904777 -30.21193368064244 -58.45469586944586
319 319 3 0.0 65.0095376430631 -29.160423923572743 -58.45664725216543
320 320 3 0.0 66.38192621047374 -29.495794136464283 -58.58283787339636
321 321 3 0.0 67.28828418058079 -28.490680022600614 -59.02005251328904
322 322 3 0.0 68.30141690038663 -28.849765565775854 -59.9455061505618
323 323 3 0.0 68.91558071809848 -27.820936121628492 -60.711802273003386
324 324 3 0.0 69.182469976813 -28.06657868914484 -62.08303760186083
325 325 3 0.0 68.82354508669965 -29.330317475008155 -62.6280418856622
326 326 3 0.0 68.24225049389182 -29.368689986635054 -63.92128998058166
327 327 3 0.0 68.04529653071215 -28.14164915317683 -64.61301335935597
328 328 3 0.0 66.83785916810129 -27.95809468639012 -65.33428702634653
329 329 3 0.0 65.88013927408598 -29.009604443459818 -65.33233564362695
330 330 3 0.0 64.50775070667534 -28.67423423056828 -65.20614502239603
331 331 3 0.0 64.15305562459329 -27.30201170076929 -65.08743309940651
332 332 3 0.0 63.139922904787454 -26.94292615759405 -64.16197946213376
333 333 3 0.0 62.52575908707559 -27.971755601741414 -63.39568333969216
334 334 3 0.0 62.25886982836108 -27.726113034225065 -62.02444801083472
335 335 3 0.0 62.61779471847443 -26.46237424836175 -61.47944372703335
336 336 3 0.0 63.199089311282265 -26.42400173673485 -60.186195632113886
337 337 3 0.0 63.39604327446193 -27.651042570193077 -59.494472253339566
338 338 3 0.0 64.60348063707278 -27.834597036979787 -58.77319858634902
339 339 3 0.0 65.56120053108809 -26.783087279910088 -58.77514996906859
340 340 3 0.0 66.93358909849874 -27.118457492801625 -58.90134059029952
341 341 3 0.0 67.8399694829926 -26.113246786355333 -59.33856817114445
342 342 3 0.0 68.85310220279842 -26.47233232953057 -60.26402180841721
343 343 3 0.0 69.4672660205103 -25.443502885383207 -61.03031793085881
344 344 3 0.0 69.73415527922481 -25.68914545289956 -62.40155325971625
345 345 3 0.0 69.37523038911145 -26.95288423876287 -62.94655754351761
346 346 3 0.0 68.79393579630363 -26.991256750389773 -64.23980563843708
347 347 3 0.0 68.59698183312396 -25.764215916931544 -64.9315290172114
348 348 3 0.0 67.3895444705131 -25.580661450144838 -65.65280268420194
349 349 3 0.0 66.43182457649779 -26.632171207214533 -65.65085130148238
350 350 3 0.0 65.05943600908715 -26.296800994322997 -65.52466068025144
351 351 3 0.0 64.70474092700509 -24.924578464524007 -65.40594875726192
352 352 3 0.0 63.69160820719926 -24.565492921348767 -64.48049511998917
353 353 3 0.0 63.077444389487404 -25.594322365496133 -63.71419899754758
354 354 3 0.0 62.81055513077288 -25.34867979797978 -62.34296366869013
355 355 3 0.0 63.16948002088623 -24.084941012116467 -61.79795938488877
356 356 3 0.0 63.75077461369407 -24.046568500489567 -60.50471128996931
357 357 3 0.0 63.947728576873736 -25.273609333947796 -59.81298791119499
358 358 3 0.0 65.15516593948459 -25.457163800734502 -59.09171424420444
359 359 3 0.0 66.1128858334999 -24.405654043664804 -59.09366562692401
360 360 3 0.0 67.48527440091054 -24.741024256556344 -59.21985624815493
361 361 3 0.0 68.3916323710176 -23.735910142692678 -59.65707088804761
362 362 3 0.0 69.40476509082343 -24.094995685867914 -60.58252452532037
363 363 3 0.0 70.01892890853529 -23.066166241720552 -61.34882064776197
364 364 3 0.0 70.28581816724981 -23.311808809236904 -62.72005597661941
365 365 3 0.0 69.92689327713646 -24.57554759510022 -63.265060260420775
366 366 3 0.0 69.34559868432862 -24.613920106727118 -64.55830835534024
367 367 3 0.0 69.14864472114895 -23.38687927326889 -65.25003173411456
368 368 3 0.0 67.94120735853811 -23.203324806482183 -65.97130540110511
369 369 3 0.0 66.9834874645228 -24.25483456355188 -65.96935401838553
370 370 3 0.0 65.61109889711214 -23.91946435066034 -65.84316339715461
371 371 3 0.0 65.2564038150301 -22.547241820861352 -65.7244514741651
372 372 3 0.0 64.24327109522426 -22.18815627768611 -64.79899783689233
373 373 3 0.0 63.629107277512404 -23.216985721833478 -64.03270171445074
374 374 3 0.0 63.36221801879789 -22.971343154317125 -62.66146638559329
375 375 3 0.0 63.72114290891124 -21.70760436845381 -62.11646210179193
376 376 3 0.0 64.30243750171907 -21.66923185682691 -60.82321400687247
377 377 3 0.0 64.49939146489874 -22.89627269028514 -60.13149062809815
378 378 3 0.0 65.7068288275096 -23.079827157071847 -59.410216961107594
379 379 3 0.0 66.66454872152491 -22.028317400002148 -59.412168343827176
380 380 3 0.0 68.03693728893555 -22.36368761289369 -59.538358965058094
381 381 3 0.0 68.9432952590426 -21.358573499030022 -59.975573604950775
382 382 3 0.0 69.95642797884844 -21.717659042205263 -60.901027242223535
383 383 3 0.0 70.5706142109471 -20.688733005475267 -61.66733630561738
384 384 3 0.0 70.83750346966161 -20.93437557299162 -63.03857163447483
385 385 3 0.0 70.47855616516146 -22.198210951437563 -63.583562977323936
386 386 3 0.0 69.89726157235363 -22.236583463064463 -64.8768110722434
387 387 3 0.0 69.70033002356077 -21.009446037023604 -65.56854739196997
388 388 3 0.0 68.49289266094992 -20.825891570236898 -66.28982105896053
389 389 3 0.0 67.53515035254779 -21.877497919889226 -66.2878567352887
